lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,5.775,24.0,24.098839,10.020160675048828,26.0
22.0,24.0,4.351875,23.5,24.048222,10.056785583496094,26.0
22.0,24.0,0.0,23.0,23.99881,10.047235488891602,26.0
22.0,24.0,0.0,22.7,23.948795,10.032118797302246,26.0
22.0,24.0,0.0,22.3,23.899244,10.010260581970215,26.0
22.0,24.0,0.0,22.0,23.850483,10.006299018859863,26.0
22.0,24.0,0.0,21.599998,23.803196,10.000595092773438,26.0
22.0,24.0,0.0,21.300003,23.756882,10.000815391540527,26.0
22.0,24.0,0.0,20.900002,23.71138,10.012184143066406,26.0
22.0,24.0,0.0,20.599998,23.667328,10.133275032043457,26.0
22.0,24.0,0.0,20.400002,23.630478,11.905064582824707,19.37114143371582
22.0,24.0,0.0,20.100002,21.557076,11.30028247833252,20.58599090576172
22.0,24.0,0.0,19.8,21.87643,11.960665702819824,25.930776596069336
22.0,24.0,0.0,19.599998,23.285643,10.864130020141602,25.978918075561523
22.0,24.0,0.0,19.400002,23.310997,12.5198392868042,25.999927520751953
22.0,24.0,0.0,19.2,23.381615,10.488656997680664,25.999149322509766
22.0,24.0,0.0,19.0,23.27492,11.826278686523438,26.0
22.0,24.0,0.0,18.800003,23.31754,10.16318130493164,26.0
22.0,24.0,0.0,18.600002,23.224257,10.242668151855469,26.0
22.0,24.0,0.0,18.400002,23.203777,11.221782684326172,26.0
22.0,24.0,0.0,18.2,23.231148,12.434932708740234,26.0
22.0,24.0,0.0,18.5,23.278797,11.38737678527832,26.0
22.0,24.0,0.9890033,18.699997,23.22416,12.466777801513672,26.0
22.0,24.0,23.038809,19.700005,23.280523,10.496682167053223,26.0
22.0,24.0,85.22813,20.7,23.224134,12.79851245880127,26.0
22.0,24.0,81.391014,21.7,23.364513,11.683371543884277,26.0
22.0,24.0,207.62878,22.799995,23.640104,15.499992370605469,18.0
22.0,24.0,223.91591,24.199997,22.313831,15.499979972839355,18.0
22.0,24.0,387.50348,25.5,22.29049,15.499972343444824,18.0
22.0,24.0,449.17493,26.400002,22.360594,15.499996185302734,18.0
22.0,24.0,609.5212,27.200005,22.488005,15.499588012695312,18.0
22.0,24.0,670.05804,27.799995,22.621151,15.499995231628418,18.0
22.0,24.0,714.7355,28.400002,22.759789,15.49976921081543,18.0
22.0,24.0,680.3239,28.699997,22.87502,15.499939918518066,18.0
22.0,24.0,637.08386,29.099998,22.971159,15.499958038330078,18.0
22.0,24.0,695.9796,29.299995,23.085094,15.49999713897705,18.0
22.0,24.0,876.9582,29.5,23.250319,15.499954223632812,18.0
22.0,24.0,829.72485,29.599998,23.373634,15.499982833862305,18.0
22.0,24.0,640.0062,29.700005,23.42377,15.499991416931152,18.0
22.0,24.0,738.3545,29.700005,23.517035,15.49998950958252,18.0
22.0,24.0,569.4324,29.599998,23.536848,15.49964427947998,18.0
22.0,24.0,572.6546,29.400002,23.5654,15.499913215637207,18.0
22.0,24.0,405.42664,29.299995,23.5325,15.499969482421875,18.0
22.0,24.0,334.54083,28.900002,23.48602,15.499983787536621,18.0
22.0,24.0,153.95927,28.599998,23.382889,15.498512268066406,18.0
22.0,24.0,165.22711,27.900002,23.29908,15.49997615814209,18.0
22.0,24.0,32.835,27.200005,22.927338,10.068411827087402,26.0
22.0,24.0,60.249905,27.200005,24.154215,10.008282661437988,26.0
22.0,24.0,9.735,23.699997,24.160723,10.004294395446777,26.0
22.0,24.0,1.8150002,23.099998,24.103462,10.037306785583496,26.0
22.0,24.0,0.0,22.5,24.044598,10.008020401000977,26.0
22.0,24.0,0.0,22.3,23.985188,10.001533508300781,26.0
22.0,24.0,0.0,22.0,23.929214,10.035791397094727,26.0
22.0,24.0,0.0,21.8,23.878025,10.000425338745117,26.0
22.0,24.0,0.0,21.599998,23.826427,10.015684127807617,26.0
22.0,24.0,0.0,21.5,23.780258,10.000696182250977,26.0
22.0,24.0,0.0,21.5,23.736654,10.001141548156738,26.0
22.0,24.0,0.0,21.199997,23.695526,10.016244888305664,26.0
22.0,24.0,0.0,21.0,23.656647,12.433239936828613,18.358083724975586
22.0,24.0,0.0,20.7,21.665588,12.92422103881836,18.71009063720703
22.0,24.0,0.0,20.299995,21.540905,10.837584495544434,25.89847755432129
22.0,24.0,0.0,20.100002,23.210308,14.871600151062012,25.908456802368164
22.0,24.0,0.0,19.8,23.499573,11.613560676574707,25.999717712402344
22.0,24.0,0.0,19.599998,23.369963,10.572898864746094,25.99990463256836
22.0,24.0,0.0,19.400002,23.300888,12.082715034484863,26.0
22.0,24.0,0.0,19.3,23.356285,10.167764663696289,25.999998092651367
22.0,24.0,0.0,19.2,23.255157,12.006848335266113,26.0
22.0,24.0,0.0,19.099998,23.324223,13.456130981445312,26.0
22.0,24.0,0.0,19.099998,23.389668,11.07814884185791,26.0
22.0,24.0,0.0,19.099998,23.272802,10.249275207519531,26.0
22.0,24.0,0.98869437,19.099998,23.215902,12.186965942382812,26.0
22.0,24.0,13.938819,19.700005,23.304142,12.008770942687988,26.0
22.0,24.0,34.930607,20.2,23.31325,10.599519729614258,26.0
22.0,24.0,55.32496,21.0,23.268068,10.564693450927734,26.0
22.0,24.0,81.00224,21.8,23.530619,15.499998092651367,18.0
22.0,24.0,92.41297,22.900002,22.21253,15.499995231628418,18.0
22.0,24.0,154.12103,23.899998,22.112556,15.499791145324707,18.0
22.0,24.0,184.09477,24.599998,22.104832,15.499892234802246,18.0
22.0,24.0,177.80557,25.299995,22.104366,15.499483108520508,18.0
22.0,24.0,104.83927,25.700005,22.083984,15.499991416931152,18.0
22.0,24.0,63.360733,26.0,22.059473,15.499979019165039,18.0
22.0,24.0,71.282104,26.199997,22.045206,15.499991416931152,18.0
22.0,24.0,80.2,26.400002,22.036955,15.499537467956543,18.0
22.0,24.0,186.31537,26.5,22.066948,15.499950408935547,18.0
22.0,24.0,407.34442,26.699997,22.165874,15.499979972839355,18.0
22.0,24.0,431.88,27.099998,22.25271,15.49998664855957,18.0
22.0,24.0,660.4473,27.399994,22.412289,15.499993324279785,18.0
22.0,24.0,610.5105,27.699997,22.528084,15.499914169311523,18.0
22.0,24.0,650.06964,28.0,22.653082,15.499991416931152,18.0
22.0,24.0,541.1741,28.0,22.727804,15.499948501586914,18.0
22.0,24.0,328.45258,28.0,22.729286,15.499994277954102,18.0
22.0,24.0,172.4877,27.699997,22.689135,15.499980926513672,18.0
22.0,24.0,165.74684,27.399994,22.65851,15.499958038330078,18.0
22.0,24.0,165.25876,26.900002,22.627083,15.499899864196777,18.0
22.0,24.0,40.81259,26.300003,22.306856,10.007288932800293,26.0
22.0,24.0,52.065422,26.300003,23.587135,10.060855865478516,26.0
22.0,24.0,828.33655,24.599998,23.936716,10.059972763061523,26.0
22.0,24.0,3.3587558,24.199997,23.853975,10.006142616271973,26.0
22.0,24.0,0.0,23.899998,23.823502,10.156732559204102,26.0
22.0,24.0,0.0,23.699997,23.805744,10.007190704345703,26.0
22.0,24.0,0.0,23.600002,23.77533,10.00432300567627,26.0
22.0,24.0,0.0,23.400002,23.751408,10.091422080993652,26.0
22.0,24.0,0.0,23.3,23.733032,10.000174522399902,26.0
22.0,24.0,0.0,23.2,23.70747,10.023337364196777,26.0
22.0,24.0,0.0,23.0,23.687096,10.028552055358887,26.0
22.0,24.0,0.0,22.900002,23.666815,10.006733894348145,26.0
22.0,24.0,0.0,22.799995,23.646063,12.355323791503906,18.143144607543945
22.0,24.0,0.0,22.7,21.651234,15.200618743896484,18.946014404296875
22.0,24.0,0.0,22.600002,22.004658,10.876914978027344,24.953468322753906
22.0,24.0,0.0,22.399998,23.1638,14.110682487487793,25.884138107299805
22.0,24.0,0.0,22.200005,23.537846,13.438324928283691,25.99978256225586
22.0,24.0,0.0,22.0,23.555532,11.570524215698242,25.999832153320312
22.0,24.0,0.0,21.8,23.472681,10.38899040222168,25.999984741210938
22.0,24.0,0.0,21.7,23.410614,12.935733795166016,25.999998092651367
22.0,24.0,0.0,21.5,23.526915,11.607266426086426,26.0
22.0,24.0,0.0,21.5,23.470177,10.14139175415039,26.0
22.0,24.0,0.0,21.399998,23.393023,11.150910377502441,26.0
22.0,24.0,0.0,21.399998,23.431438,10.57645320892334,26.0
22.0,24.0,1.9740874,21.399998,23.402428,12.657965660095215,26.0
22.0,24.0,6.435,21.8,23.502773,10.954492568969727,26.0
22.0,24.0,89.5975,22.200005,23.462143,10.09165096282959,26.0
22.0,24.0,94.93296,22.7,23.445898,13.177066802978516,26.0
22.0,24.0,60.78527,23.2,23.84705,15.49999713897705,18.0
22.0,24.0,106.67026,23.600002,22.417576,15.499970436096191,18.0
22.0,24.0,236.24956,24.099998,22.330305,15.499982833862305,18.0
22.0,24.0,382.69196,24.599998,22.36787,15.499975204467773,18.0
22.0,24.0,410.9797,25.0,22.409893,15.499996185302734,18.0
22.0,24.0,461.05655,25.400002,22.46746,15.499703407287598,18.0
22.0,24.0,554.0646,25.800003,22.552834,15.499964714050293,18.0
22.0,24.0,486.59656,26.0,22.603603,15.499969482421875,18.0
22.0,24.0,362.05768,26.300003,22.61353,15.49998664855957,18.0
22.0,24.0,390.39468,26.400002,22.642736,15.49993896484375,18.0
22.0,24.0,671.01025,26.599998,22.767296,15.499981880187988,18.0
22.0,24.0,595.3753,26.599998,22.836332,15.49999713897705,18.0
22.0,24.0,603.4705,26.599998,22.906261,15.499956130981445,18.0
22.0,24.0,603.4641,26.199997,22.967047,15.499994277954102,18.0
22.0,24.0,223.7399,25.900002,22.887192,15.49996280670166,18.0
22.0,24.0,163.8771,25.400002,22.81469,15.49998664855957,18.0
22.0,24.0,332.41367,25.0,22.80828,15.499898910522461,18.0
22.0,24.0,303.38135,24.5,22.776505,15.499898910522461,18.0
22.0,24.0,168.36768,24.0,22.696863,15.499884605407715,18.0
22.0,24.0,170.42365,23.3,22.627653,15.499905586242676,18.0
22.0,24.0,34.815,22.600002,22.2698,10.013484001159668,26.0
22.0,24.0,55.727276,22.600002,23.517904,10.053861618041992,26.0
22.0,24.0,8.25,21.300003,23.56205,10.059165000915527,26.0
22.0,24.0,1.155,20.8,23.53687,10.049665451049805,26.0
22.0,24.0,0.0,20.299995,23.505697,10.07545280456543,26.0
22.0,24.0,0.0,19.899998,23.474741,10.002696990966797,26.0
22.0,24.0,0.0,19.5,23.438114,10.002901077270508,26.0
22.0,24.0,0.0,19.3,23.405037,10.00158405303955,26.0
22.0,24.0,0.0,19.0,23.372356,10.000680923461914,26.0
22.0,24.0,0.0,18.899998,23.341068,10.007686614990234,26.0
22.0,24.0,0.0,18.699997,23.311304,10.000438690185547,26.0
22.0,24.0,0.0,18.600002,23.282331,10.009420394897461,26.0
22.0,24.0,0.0,18.5,23.255688,11.463977813720703,18.053213119506836
22.0,24.0,0.0,18.5,21.064808,15.062553405761719,19.29539680480957
22.0,24.0,0.0,18.400002,21.631731,10.321603775024414,25.967100143432617
22.0,24.0,0.0,18.3,22.842377,12.37055778503418,25.865234375
22.0,24.0,0.0,18.3,23.043777,11.770564079284668,25.999473571777344
22.0,24.0,0.0,18.099998,23.053215,10.345463752746582,25.99898910522461
22.0,24.0,0.0,18.0,22.985401,10.663065910339355,25.999998092651367
22.0,24.0,0.0,17.7,22.992992,10.980735778808594,25.9999942779541
22.0,24.0,0.0,17.5,23.00504,13.750284194946289,26.0
22.0,24.0,0.0,17.099998,23.134724,12.344719886779785,26.0
22.0,24.0,0.0,16.8,23.071981,12.05655288696289,26.0
22.0,24.0,0.0,16.5,23.047329,10.538792610168457,26.0
22.0,24.0,0.99,16.199997,22.95708,10.38597583770752,26.0
22.0,24.0,11.158863,16.5,22.928398,10.315079689025879,26.0
22.0,24.0,95.3446,16.8,22.944248,10.89963436126709,26.0
22.0,24.0,74.79433,17.799995,22.992523,11.764603614807129,26.0
22.0,24.0,225.775,18.699997,23.35091,15.499958038330078,18.0
22.0,24.0,249.0848,19.700005,22.00964,15.499800682067871,18.0
22.0,24.0,436.53204,20.7,21.976912,15.49996566772461,18.0
22.0,24.0,501.01938,21.399998,22.039057,15.499788284301758,18.0
22.0,24.0,656.47034,22.099998,22.155998,15.499958038330078,18.0
22.0,24.0,724.7273,22.7,22.282398,15.499896049499512,18.0
22.0,24.0,830.4833,23.2,22.434734,15.499897003173828,18.0
22.0,24.0,880.1037,23.699997,22.588718,15.49990177154541,18.0
22.0,24.0,851.88934,24.099998,22.720093,15.49998664855957,18.0
22.0,24.0,795.39233,24.400002,22.825468,15.49986457824707,18.0
22.0,24.0,881.1549,24.700005,22.95843,15.499979972839355,18.0
22.0,24.0,918.42395,24.899994,23.089603,15.499981880187988,18.0
22.0,24.0,876.2113,25.100006,23.193876,15.499991416931152,18.0
22.0,24.0,776.8118,25.100006,23.257854,15.499971389770508,18.0
22.0,24.0,633.23236,25.100006,23.273226,15.49990177154541,18.0
22.0,24.0,558.79767,25.0,23.27076,15.49975299835205,18.0
22.0,24.0,414.70593,24.899994,23.22297,15.49998664855957,18.0
22.0,24.0,388.04218,24.5,23.177124,15.49992561340332,18.0
22.0,24.0,221.77747,24.099998,23.075771,15.499979972839355,18.0
22.0,24.0,170.96324,23.099998,22.968811,15.499898910522461,18.0
22.0,24.0,40.095,22.099998,22.577065,10.000982284545898,26.0
22.0,24.0,43.521454,22.099998,23.784435,10.051534652709961,26.0
22.0,24.0,8.25,19.0,23.784985,10.002052307128906,26.0
22.0,24.0,1.485,18.400002,23.71434,10.018133163452148,26.0
22.0,24.0,0.0,17.799995,23.643969,10.000959396362305,26.0
22.0,24.0,0.0,17.600002,23.575386,10.034391403198242,26.0
22.0,24.0,0.0,17.5,23.51392,10.006269454956055,26.0
22.0,24.0,0.0,17.600002,23.455677,10.0697021484375,26.0
22.0,24.0,0.0,17.600002,23.407082,10.009517669677734,26.0
22.0,24.0,0.0,17.7,23.358162,10.014870643615723,26.0
22.0,24.0,0.0,17.7,23.316414,10.000872611999512,26.0
22.0,24.0,0.0,17.600002,23.276974,10.00251579284668,26.0
22.0,24.0,0.0,17.399998,23.240074,11.18104362487793,22.047334671020508
22.0,24.0,0.0,17.200005,22.235065,14.941293716430664,18.57137107849121
22.0,24.0,0.0,17.0,21.599663,10.358503341674805,25.99874496459961
22.0,24.0,0.0,16.8,22.858105,11.439078330993652,25.951648712158203
22.0,24.0,0.0,16.5,23.010406,10.838603973388672,25.999588012695312
22.0,24.0,0.0,16.300003,22.98265,11.819665908813477,25.999643325805664
22.0,24.0,0.0,16.0,23.014448,11.508548736572266,25.999998092651367
22.0,24.0,0.0,15.799999,22.986038,10.930220603942871,25.999996185302734
22.0,24.0,0.0,15.700001,22.933327,12.732072830200195,26.0
22.0,24.0,0.0,15.400002,23.009119,12.102211952209473,26.0
22.0,24.0,0.0,15.100002,22.966316,10.287854194641113,26.0
22.0,24.0,0.0,14.899998,22.840063,11.869678497314453,26.0
22.0,24.0,1.98,14.699997,22.891039,11.812134742736816,26.0
22.0,24.0,6.6,15.799999,22.883549,12.178342819213867,26.0
22.0,24.0,91.29047,16.900002,22.939121,10.202635765075684,26.0
22.0,24.0,61.787636,17.799995,22.857483,10.956507682800293,26.0
22.0,24.0,233.16682,18.699997,23.229977,15.499818801879883,18.0
22.0,24.0,258.46594,20.400002,21.935535,15.499996185302734,18.0
22.0,24.0,448.92667,22.099998,21.928568,15.499898910522461,18.0
22.0,24.0,514.43,23.0,22.014217,15.499621391296387,18.0
22.0,24.0,666.82306,23.800003,22.152708,15.49999713897705,18.0
22.0,24.0,736.18005,24.199997,22.298399,15.499927520751953,18.0
22.0,24.0,841.5686,24.599998,22.46685,15.49997615814209,18.0
22.0,24.0,837.2709,24.899994,22.615116,15.499818801879883,18.0
22.0,24.0,837.2804,25.199997,22.753376,15.49999713897705,18.0
22.0,24.0,950.29297,25.400002,22.921318,15.499993324279785,18.0
22.0,24.0,886.6145,25.599998,23.04688,15.49998664855957,18.0
22.0,24.0,916.8528,25.700005,23.177252,15.499996185302734,18.0
22.0,24.0,861.2708,25.800003,23.276157,15.499964714050293,18.0
22.0,24.0,817.5326,25.700005,23.35454,15.499935150146484,18.0
22.0,24.0,716.41315,25.700005,23.393805,15.5,18.0
22.0,24.0,587.7566,25.5,23.390547,15.499992370605469,18.0
22.0,24.0,416.81146,25.400002,23.335886,15.499944686889648,18.0
22.0,24.0,339.1966,25.0,23.267954,15.499800682067871,18.0
22.0,24.0,169.37512,24.700005,23.14946,15.49985408782959,18.0
22.0,24.0,173.49707,23.899998,23.048086,15.49983024597168,18.0
22.0,24.0,40.433556,23.0,22.658312,10.003111839294434,26.0
22.0,24.0,39.981888,23.0,23.86411,10.2609224319458,26.0
22.0,24.0,8.25,20.0,23.876816,10.016231536865234,26.0
22.0,24.0,1.32,19.3,23.799395,10.027507781982422,26.0
22.0,24.0,0.0,18.699997,23.729643,10.014215469360352,26.0
22.0,24.0,0.0,18.2,23.660322,10.02020263671875,26.0
22.0,24.0,0.0,17.600002,23.592508,10.010598182678223,26.0
22.0,24.0,0.0,17.200005,23.525642,10.002216339111328,26.0
22.0,24.0,0.0,16.900002,23.461498,10.002071380615234,26.0
22.0,24.0,0.0,16.7,23.4012,10.00135612487793,26.0
22.0,24.0,0.0,16.5,23.344353,10.002501487731934,26.0
22.0,24.0,0.0,16.300003,23.290756,10.001996040344238,26.0
22.0,24.0,0.0,16.199997,23.240637,15.347822189331055,20.00417709350586
22.0,24.0,0.0,15.900002,21.878595,15.00217056274414,18.946474075317383
22.0,24.0,0.0,15.599998,21.580013,13.235525131225586,25.964818954467773
22.0,24.0,0.0,15.400002,22.967358,10.59602165222168,25.777347564697266
22.0,24.0,0.0,15.200001,22.900206,10.693218231201172,25.998498916625977
22.0,24.0,0.0,15.100002,22.89875,10.895284652709961,25.99995994567871
22.0,24.0,0.0,15.0,22.883615,10.108613014221191,25.999982833862305
22.0,24.0,0.0,15.100002,22.81412,10.447128295898438,25.999998092651367
22.0,24.0,0.0,15.200001,22.80278,10.484286308288574,26.0
22.0,24.0,0.0,15.200001,22.783371,10.739412307739258,26.0
22.0,24.0,0.0,15.200001,22.777323,12.120351791381836,26.0
22.0,24.0,0.0,15.300003,22.840057,12.965109825134277,26.0
22.0,24.0,0.0,15.400002,22.887383,13.926485061645508,26.0
22.0,24.0,9.480247,15.700001,22.95063,10.138708114624023,26.0
22.0,24.0,26.403864,16.100002,22.758366,13.309571266174316,26.0
22.0,24.0,44.35262,17.0,22.933283,10.042316436767578,26.0
22.0,24.0,69.68893,17.799995,23.072094,15.499953269958496,18.0
22.0,24.0,121.35941,18.400002,21.768402,15.49996280670166,18.0
22.0,24.0,161.492,18.899998,21.656193,15.499975204467773,18.0
22.0,24.0,168.3224,19.2,21.628933,15.499978065490723,18.0
22.0,24.0,137.61232,19.599998,21.600502,15.499869346618652,18.0
22.0,24.0,148.50291,19.899998,21.583906,15.499991416931152,18.0
22.0,24.0,171.52962,20.2,21.579233,15.499993324279785,18.0
22.0,24.0,204.37003,20.8,21.589851,15.499982833862305,18.0
22.0,24.0,303.46564,21.399998,21.637697,15.49997329711914,18.0
22.0,24.0,633.4139,21.599998,21.792637,15.499991416931152,18.0
22.0,24.0,806.32684,21.8,21.973677,15.49998664855957,18.0
22.0,24.0,902.8397,21.8,22.160252,15.499968528747559,18.0
22.0,24.0,823.0311,21.7,22.294956,15.49996280670166,18.0
22.0,24.0,729.1083,21.8,22.390646,15.499778747558594,18.0
22.0,24.0,523.59186,21.8,22.413406,15.499996185302734,18.0
22.0,24.0,265.7139,21.7,22.358149,15.499999046325684,18.0
22.0,24.0,163.64365,21.7,22.290068,15.499917984008789,18.0
22.0,24.0,50.41372,21.300003,22.193668,15.499917984008789,18.0
22.0,24.0,39.289806,20.900002,22.105923,15.49993896484375,18.0
22.0,24.0,58.606327,20.400002,22.029026,15.499917984008789,18.0
22.0,24.0,20.428352,19.899998,21.696627,10.000435829162598,26.0
22.0,24.0,5.916313,19.899998,22.921337,10.073657035827637,26.0
22.0,24.0,6.1808467,19.099998,23.040405,10.028144836425781,26.0
22.0,24.0,1.4881765,18.899998,23.043564,10.069148063659668,26.0
22.0,24.0,0.0,18.699997,23.042503,10.009482383728027,26.0
22.0,24.0,0.0,18.5,23.03501,10.006099700927734,26.0
22.0,24.0,0.0,18.400002,23.028996,10.002817153930664,26.0
22.0,24.0,0.0,18.2,23.02195,10.001011848449707,26.0
22.0,24.0,0.0,18.099998,23.014332,10.001472473144531,26.0
22.0,24.0,0.0,18.099998,23.007185,10.002460479736328,26.0
22.0,24.0,0.0,18.099998,23.000698,10.000614166259766,26.0
22.0,24.0,0.0,18.099998,22.994057,10.00046157836914,26.0
22.0,24.0,0.0,18.2,22.988087,15.396064758300781,18.867204666137695
22.0,24.0,0.0,18.2,21.607584,14.727090835571289,23.232803344726562
22.0,24.0,0.0,18.3,22.559824,10.885945320129395,25.92913246154785
22.0,24.0,0.0,18.3,22.870651,12.082443237304688,24.979736328125
22.0,24.0,0.0,18.3,22.801678,10.63328742980957,25.999774932861328
22.0,24.0,0.0,18.699997,22.891743,10.978996276855469,25.999588012695312
22.0,24.0,0.0,19.0,22.934181,10.697977066040039,25.99989891052246
22.0,24.0,0.0,19.2,22.939526,10.336341857910156,25.999996185302734
22.0,24.0,0.0,19.400002,22.93636,10.313469886779785,26.0
22.0,24.0,0.0,19.3,22.948696,10.072853088378906,26.0
22.0,24.0,0.0,19.2,22.947847,10.719858169555664,26.0
22.0,24.0,0.0,19.2,22.994064,10.797308921813965,26.0
22.0,24.0,0.0,19.2,23.013054,12.974637985229492,26.0
22.0,24.0,3.9496605,19.700005,23.134945,10.216657638549805,26.0
22.0,24.0,12.794226,20.100002,23.03222,10.226856231689453,26.0
22.0,24.0,41.434547,20.8,23.057564,13.518757820129395,26.0
22.0,24.0,123.2672,21.399998,23.513855,15.499971389770508,18.0
22.0,24.0,91.802444,22.3,22.06868,15.499954223632812,18.0
22.0,24.0,88.91585,23.099998,21.945702,15.499984741210938,18.0
22.0,24.0,83.98519,24.0,21.91515,15.499999046325684,18.0
22.0,24.0,71.28842,24.899994,21.896393,15.499999046325684,18.0
22.0,24.0,76.24141,25.700005,21.890476,15.499929428100586,18.0
22.0,24.0,75.2682,26.400002,21.891846,15.499992370605469,18.0
22.0,24.0,107.02691,27.0,21.910603,15.499999046325684,18.0
22.0,24.0,151.8036,27.600006,21.947218,15.499963760375977,18.0
22.0,24.0,262.71896,28.0,22.020758,15.499982833862305,18.0
22.0,24.0,281.7447,28.5,22.091612,15.499972343444824,18.0
22.0,24.0,241.66151,28.699997,22.14362,15.499996185302734,18.0
22.0,24.0,332.84717,29.0,22.22819,15.49995231628418,18.0
22.0,24.0,365.1348,29.0,22.311573,15.499467849731445,18.0
22.0,24.0,415.94943,29.0,22.40283,15.499953269958496,18.0
22.0,24.0,252.15578,28.900002,22.4251,15.499993324279785,18.0
22.0,24.0,264.0668,28.800003,22.459389,15.499890327453613,18.0
22.0,24.0,356.4568,28.5,22.520233,15.499969482421875,18.0
22.0,24.0,163.7773,28.200005,22.499561,15.499831199645996,18.0
22.0,24.0,175.47766,27.600006,22.492317,15.499918937683105,18.0
22.0,24.0,39.821438,27.0,22.189835,10.005206108093262,26.0
22.0,24.0,51.059868,27.0,23.48838,10.003750801086426,26.0
22.0,24.0,29.830969,25.400002,23.582695,10.006532669067383,26.0
22.0,24.0,3.959288,25.100006,23.595707,10.02542781829834,26.0
