lb,ub,Qsg,Tout,Tair_true,sat_true,zat_true
22.0,24.0,0.0,22.0,22.411997,14.8005952835083,23.574478149414062
22.0,24.0,0.0,21.8,23.044052,15.480672836303711,22.972902297973633
22.0,24.0,0.0,21.7,22.977947,15.424291610717773,22.82667350769043
22.0,24.0,0.0,21.5,22.9096,15.482939720153809,23.63223648071289
22.0,24.0,0.0,21.5,23.066116,15.447248458862305,21.730426788330078
22.0,24.0,0.0,21.399998,22.48313,15.488044738769531,23.676443099975586
22.0,24.0,0.0,21.399998,23.007301,15.441827774047852,23.02937889099121
22.0,24.0,1.9740874,21.399998,22.912159,15.189520835876465,23.194377899169922
22.0,24.0,6.435,21.8,22.920013,14.787946701049805,22.50743865966797
22.0,24.0,89.5975,22.200005,22.720026,15.473999977111816,22.843441009521484
22.0,24.0,94.93296,22.7,22.899235,15.387928009033203,23.32630157470703
22.0,24.0,60.78527,23.2,23.240261,10.648999214172363,22.68218994140625
22.0,24.0,106.67026,23.600002,22.799076,11.071634292602539,23.058740615844727
22.0,24.0,236.24956,24.099998,23.092737,10.533679008483887,23.121763229370117
22.0,24.0,382.69196,24.599998,23.198061,11.552861213684082,22.24307632446289
22.0,24.0,410.9797,25.0,22.845348,10.313179016113281,21.45441246032715
22.0,24.0,461.05655,25.400002,22.441849,10.20827865600586,21.9196834564209
22.0,24.0,554.0646,25.800003,22.805656,10.2741117477417,21.507139205932617
22.0,24.0,486.59656,26.0,22.577406,10.191179275512695,21.791168212890625
22.0,24.0,362.05768,26.300003,22.759653,10.164322853088379,22.459875106811523
22.0,24.0,390.39468,26.400002,23.13507,10.229543685913086,22.064374923706055
22.0,24.0,671.01025,26.599998,22.97419,10.4666166305542,20.752031326293945
22.0,24.0,595.3753,26.599998,22.361244,10.014829635620117,21.704021453857422
22.0,24.0,603.4705,26.599998,22.935024,10.447023391723633,20.867738723754883
22.0,24.0,603.4641,26.199997,22.486595,10.254936218261719,21.2788028717041
22.0,24.0,223.7399,25.900002,22.66017,10.026460647583008,23.09705352783203
22.0,24.0,163.8771,25.400002,23.55774,10.027624130249023,22.930912017822266
22.0,24.0,332.41367,25.0,23.396103,10.872313499450684,21.705068588256836
22.0,24.0,303.38135,24.5,22.804535,10.305980682373047,22.863683700561523
22.0,24.0,168.36768,24.0,23.418514,10.888106346130371,23.69877052307129
22.0,24.0,170.42365,23.3,23.78539,10.043737411499023,22.41459846496582
22.0,24.0,34.815,22.600002,22.770094,15.427458763122559,22.780452728271484
22.0,24.0,55.727276,22.600002,23.357922,15.400118827819824,22.681217193603516
22.0,24.0,8.25,21.300003,23.211506,15.479461669921875,23.396100997924805
22.0,24.0,1.155,20.8,23.428497,15.488203048706055,23.03996467590332
22.0,24.0,0.0,20.299995,23.24147,15.480538368225098,22.383947372436523
22.0,24.0,0.0,19.899998,22.953243,15.4971284866333,23.388608932495117
22.0,24.0,0.0,19.5,23.230865,15.489377975463867,22.95941925048828
22.0,24.0,0.0,19.3,23.068226,15.437460899353027,23.37350845336914
22.0,24.0,0.0,19.0,23.131205,15.274261474609375,23.229597091674805
22.0,24.0,0.0,18.899998,23.057995,15.493936538696289,22.926992416381836
22.0,24.0,0.0,18.699997,22.946716,15.45203971862793,22.615140914916992
22.0,24.0,0.0,18.600002,22.796917,15.497539520263672,23.745656967163086
22.0,24.0,0.0,18.5,23.013832,15.468955993652344,22.561450958251953
22.0,24.0,0.0,18.5,22.709173,15.484646797180176,23.337553024291992
22.0,24.0,0.0,18.400002,22.867296,15.495269775390625,22.72068214416504
22.0,24.0,0.0,18.3,22.718018,15.485392570495605,22.34466552734375
22.0,24.0,0.0,18.3,22.561665,15.268014907836914,22.912256240844727
22.0,24.0,0.0,18.099998,22.67613,15.474244117736816,22.77634620666504
22.0,24.0,0.0,18.0,22.640966,15.476452827453613,23.592323303222656
22.0,24.0,0.0,17.7,22.759998,13.478981018066406,22.13258171081543
22.0,24.0,0.0,17.5,22.261957,15.287602424621582,23.239276885986328
22.0,24.0,0.0,17.099998,22.602394,15.372261047363281,22.34160614013672
22.0,24.0,0.0,16.8,22.400276,15.446706771850586,22.605953216552734
22.0,24.0,0.0,16.5,22.445015,15.32629108428955,24.000797271728516
22.0,24.0,0.99,16.199997,22.664568,15.498430252075195,23.34825897216797
22.0,24.0,11.158863,16.5,22.560013,15.479682922363281,22.773767471313477
22.0,24.0,95.3446,16.8,22.468098,15.240083694458008,21.684743881225586
22.0,24.0,74.79433,17.799995,22.12567,15.466053009033203,22.890727996826172
22.0,24.0,225.775,18.699997,22.749664,10.121923446655273,22.83945655822754
22.0,24.0,249.0848,19.700005,22.589577,14.19401741027832,22.789216995239258
22.0,24.0,436.53204,20.7,22.896366,10.825984001159668,22.778438568115234
22.0,24.0,501.01938,21.399998,22.852415,10.351580619812012,23.180376052856445
22.0,24.0,656.47034,22.099998,23.103207,10.161224365234375,21.60423469543457
22.0,24.0,724.7273,22.7,22.399044,10.000375747680664,22.491605758666992
22.0,24.0,830.4833,23.2,23.082584,10.043724060058594,21.284337997436523
22.0,24.0,880.1037,23.699997,22.445282,10.002912521362305,22.687650680541992
22.0,24.0,851.88934,24.099998,23.37516,11.621358871459961,21.685983657836914
22.0,24.0,795.39233,24.400002,22.937366,10.165627479553223,20.723831176757812
22.0,24.0,881.1549,24.700005,22.419067,10.026041030883789,21.256637573242188
22.0,24.0,918.42395,24.899994,22.818644,10.010965347290039,21.660627365112305
22.0,24.0,876.2113,25.100006,23.034359,10.01728343963623,22.364015579223633
22.0,24.0,776.8118,25.100006,23.431917,10.12464714050293,21.393211364746094
22.0,24.0,633.23236,25.100006,22.850353,10.388813018798828,22.240894317626953
22.0,24.0,558.79767,25.0,23.41005,10.045266151428223,22.361600875854492
22.0,24.0,414.70593,24.899994,23.338707,10.134713172912598,22.199872970581055
22.0,24.0,388.04218,24.5,23.24058,10.860291481018066,22.339332580566406
22.0,24.0,221.77747,24.099998,23.326517,11.224641799926758,21.889589309692383
22.0,24.0,170.96324,23.099998,23.04573,13.180122375488281,21.656858444213867
22.0,24.0,40.095,22.099998,22.885693,15.493833541870117,22.152374267578125
22.0,24.0,43.521454,22.099998,23.244251,15.496567726135254,21.92437744140625
22.0,24.0,8.25,19.0,23.035038,15.491450309753418,21.305177688598633
22.0,24.0,1.485,18.400002,22.727196,15.465049743652344,23.291221618652344
22.0,24.0,0.0,17.799995,23.325235,15.450224876403809,23.683706283569336
22.0,24.0,0.0,17.600002,23.349514,15.388816833496094,22.612144470214844
22.0,24.0,0.0,17.5,22.947655,15.491510391235352,22.95158576965332
22.0,24.0,0.0,17.600002,23.043867,15.440613746643066,23.842517852783203
22.0,24.0,0.0,17.600002,23.160656,15.468046188354492,23.817523956298828
22.0,24.0,0.0,17.7,23.11994,15.445272445678711,23.229459762573242
22.0,24.0,0.0,17.7,22.971096,15.463833808898926,22.903087615966797
22.0,24.0,0.0,17.600002,22.859653,15.498076438903809,23.14492416381836
22.0,24.0,0.0,17.399998,22.856749,15.49616813659668,21.822982788085938
22.0,24.0,0.0,17.200005,22.399189,15.457378387451172,23.05222511291504
22.0,24.0,0.0,17.0,22.713486,15.162582397460938,22.721078872680664
22.0,24.0,0.0,16.8,22.618647,15.393753051757812,21.762126922607422
22.0,24.0,0.0,16.5,22.263906,15.476327896118164,22.64723014831543
22.0,24.0,0.0,16.300003,22.502949,15.487432479858398,22.718618392944336
22.0,24.0,0.0,16.0,22.492191,15.455270767211914,22.37774658203125
22.0,24.0,0.0,15.799999,22.379313,15.12281322479248,22.089797973632812
22.0,24.0,0.0,15.700001,22.232834,15.33382511138916,23.185338973999023
22.0,24.0,0.0,15.400002,22.443361,15.482386589050293,23.701356887817383
22.0,24.0,0.0,15.100002,22.529549,15.452494621276855,23.68277359008789
22.0,24.0,0.0,14.899998,22.511023,15.456681251525879,22.361963272094727
22.0,24.0,1.98,14.699997,22.251507,15.353239059448242,22.186321258544922
22.0,24.0,6.6,15.799999,22.173042,15.492319107055664,22.68986701965332
22.0,24.0,91.29047,16.900002,22.28797,15.419961929321289,23.241952896118164
22.0,24.0,61.787636,17.799995,22.401033,15.386615753173828,24.406450271606445
22.0,24.0,233.16682,18.699997,22.93658,10.561908721923828,22.412504196166992
22.0,24.0,258.46594,20.400002,22.379885,10.159313201904297,23.318281173706055
22.0,24.0,448.92667,22.099998,22.734032,10.181558609008789,23.09300994873047
22.0,24.0,514.43,23.0,22.867847,10.421880722045898,22.610107421875
22.0,24.0,666.82306,23.800003,22.86833,10.019637107849121,22.620712280273438
22.0,24.0,736.18005,24.199997,22.987133,10.024765014648438,22.24993896484375
22.0,24.0,841.5686,24.599998,22.899672,10.072647094726562,22.149324417114258
22.0,24.0,837.2709,24.899994,22.96667,10.279932975769043,21.51140022277832
22.0,24.0,837.2804,25.199997,22.718515,10.140876770019531,22.47719383239746
22.0,24.0,950.29297,25.400002,23.38652,10.062492370605469,21.687232971191406
22.0,24.0,886.6145,25.599998,22.924114,10.40408706665039,20.987308502197266
22.0,24.0,916.8528,25.700005,22.718643,10.001611709594727,22.136478424072266
22.0,24.0,861.2708,25.800003,23.377625,10.038187026977539,21.29730987548828
22.0,24.0,817.5326,25.700005,22.863579,10.020793914794922,20.8850154876709
22.0,24.0,716.41315,25.700005,22.71008,10.02128791809082,21.60736846923828
22.0,24.0,587.7566,25.5,23.0983,10.010736465454102,21.53885269165039
22.0,24.0,416.81146,25.400002,22.956715,10.135379791259766,21.106101989746094
22.0,24.0,339.1966,25.0,22.701439,14.697469711303711,21.970657348632812
22.0,24.0,169.37512,24.700005,23.562447,10.432280540466309,22.148778915405273
22.0,24.0,173.49707,23.899998,23.083895,10.698204040527344,22.29388427734375
22.0,24.0,40.433556,23.0,22.989147,15.131614685058594,22.813732147216797
22.0,24.0,39.981888,23.0,23.4869,15.069622993469238,22.808320999145508
22.0,24.0,8.25,20.0,23.355907,15.312212944030762,22.63090705871582
22.0,24.0,1.32,19.3,23.2302,15.482767105102539,23.205707550048828
22.0,24.0,0.0,18.699997,23.392542,15.417754173278809,23.174758911132812
22.0,24.0,0.0,18.2,23.294636,15.485673904418945,22.465553283691406
22.0,24.0,0.0,17.600002,22.965786,15.440757751464844,22.682939529418945
22.0,24.0,0.0,17.200005,22.99086,15.467611312866211,23.7783203125
22.0,24.0,0.0,16.900002,23.19051,15.393415451049805,23.12730598449707
22.0,24.0,0.0,16.7,23.022247,15.433116912841797,23.805591583251953
22.0,24.0,0.0,16.5,23.077919,15.382579803466797,23.169422149658203
22.0,24.0,0.0,16.300003,22.91384,15.483469009399414,23.818599700927734
22.0,24.0,0.0,16.199997,22.974598,15.459188461303711,22.89397621154785
22.0,24.0,0.0,15.900002,22.765705,15.484076499938965,22.102201461791992
22.0,24.0,0.0,15.599998,22.446562,15.499252319335938,22.317157745361328
22.0,24.0,0.0,15.400002,22.486126,15.185275077819824,23.051069259643555
22.0,24.0,0.0,15.200001,22.584183,15.498756408691406,22.882261276245117
22.0,24.0,0.0,15.100002,22.53201,15.413830757141113,21.975631713867188
22.0,24.0,0.0,15.0,22.232368,15.363180160522461,23.382930755615234
22.0,24.0,0.0,15.100002,22.507837,15.490761756896973,23.546403884887695
22.0,24.0,0.0,15.200001,22.532269,15.459277153015137,23.305971145629883
22.0,24.0,0.0,15.200001,22.468466,15.490253448486328,23.18050193786621
22.0,24.0,0.0,15.200001,22.423033,15.338739395141602,23.272537231445312
22.0,24.0,0.0,15.300003,22.410072,15.488138198852539,23.469385147094727
22.0,24.0,0.0,15.400002,22.435757,15.48978328704834,22.861698150634766
22.0,24.0,9.480247,15.700001,22.320255,15.455923080444336,22.684494018554688
22.0,24.0,26.403864,16.100002,22.275717,15.45720386505127,23.054405212402344
22.0,24.0,44.35262,17.0,22.345276,15.275596618652344,23.241979598999023
22.0,24.0,69.68893,17.799995,22.6325,11.275482177734375,23.39612579345703
22.0,24.0,121.35941,18.400002,22.538303,10.906926155090332,23.222436904907227
22.0,24.0,161.492,18.899998,22.541708,12.705890655517578,23.064666748046875
22.0,24.0,168.3224,19.2,22.652687,12.759374618530273,23.356901168823242
22.0,24.0,137.61232,19.599998,22.756584,10.693887710571289,22.423250198364258
22.0,24.0,148.50291,19.899998,22.461092,14.585220336914062,22.535831451416016
22.0,24.0,171.52962,20.2,22.753834,10.62939167022705,23.020671844482422
22.0,24.0,204.37003,20.8,22.746052,11.653871536254883,22.771081924438477
22.0,24.0,303.46564,21.399998,22.832605,10.530998229980469,22.749534606933594
22.0,24.0,633.4139,21.599998,22.915384,10.121679306030273,21.777734756469727
22.0,24.0,806.32684,21.8,22.487839,10.047296524047852,22.63019371032715
22.0,24.0,902.8397,21.8,23.1305,10.043087005615234,21.348190307617188
22.0,24.0,823.0311,21.7,22.426939,10.067974090576172,21.98185157775879
22.0,24.0,729.1083,21.8,22.913244,10.443986892700195,22.17411994934082
22.0,24.0,523.59186,21.8,22.981857,10.350285530090332,21.319976806640625
22.0,24.0,265.7139,21.7,22.453968,10.782350540161133,22.225082397460938
22.0,24.0,163.64365,21.7,22.983936,12.442534446716309,21.5242862701416
22.0,24.0,50.41372,21.300003,22.639347,14.599410057067871,21.964679718017578
22.0,24.0,39.289806,20.900002,23.007837,10.116265296936035,21.864513397216797
22.0,24.0,58.606327,20.400002,22.5062,10.226866722106934,23.585020065307617
22.0,24.0,20.428352,19.899998,22.968386,15.496771812438965,23.453035354614258
22.0,24.0,5.916313,19.899998,23.170506,15.486942291259766,22.647258758544922
22.0,24.0,6.1808467,19.099998,22.898193,15.459383964538574,23.736400604248047
22.0,24.0,1.4881765,18.899998,23.12421,15.497367858886719,23.07517433166504
22.0,24.0,0.0,18.699997,22.983585,15.456281661987305,23.160612106323242
22.0,24.0,0.0,18.5,22.950195,15.46363639831543,22.963056564331055
22.0,24.0,0.0,18.400002,22.876343,15.405624389648438,22.590187072753906
22.0,24.0,0.0,18.2,22.713848,15.480545043945312,24.065479278564453
22.0,24.0,0.0,18.099998,22.985489,15.492659568786621,23.311851501464844
22.0,24.0,0.0,18.099998,22.844494,15.44160270690918,22.530168533325195
22.0,24.0,0.0,18.099998,22.618664,15.497398376464844,23.789684295654297
22.0,24.0,0.0,18.099998,22.852291,15.495027542114258,22.763872146606445
22.0,24.0,0.0,18.2,22.66355,15.487479209899902,22.627574920654297
22.0,24.0,0.0,18.2,22.6038,15.449912071228027,22.86346435546875
22.0,24.0,0.0,18.3,22.619331,15.472070693969727,22.673383712768555
22.0,24.0,0.0,18.3,22.568344,15.48353099822998,23.1120548248291
22.0,24.0,0.0,18.3,22.626865,15.493756294250488,22.145523071289062
22.0,24.0,0.0,18.699997,22.369244,15.357291221618652,22.863807678222656
22.0,24.0,0.0,19.0,22.5363,15.421055793762207,21.982439041137695
22.0,24.0,0.0,19.2,22.290722,15.4693021774292,24.301532745361328
22.0,24.0,0.0,19.400002,22.776237,15.332955360412598,22.4124813079834
22.0,24.0,0.0,19.3,22.422298,13.992992401123047,23.726112365722656
22.0,24.0,0.0,19.2,22.611225,14.846525192260742,22.43408966064453
22.0,24.0,0.0,19.2,22.41037,15.434208869934082,23.323637008666992
22.0,24.0,0.0,19.2,22.600468,15.39103889465332,23.195268630981445
22.0,24.0,3.9496605,19.700005,22.592701,15.493413925170898,22.984800338745117
22.0,24.0,12.794226,20.100002,22.571758,15.4815673828125,23.233165740966797
22.0,24.0,41.434547,20.8,22.63896,15.306260108947754,23.130491256713867
22.0,24.0,123.2672,21.399998,22.906132,14.251702308654785,23.372589111328125
22.0,24.0,91.802444,22.3,22.96569,12.330255508422852,21.950252532958984
22.0,24.0,88.91585,23.099998,22.389698,12.448787689208984,23.020971298217773
22.0,24.0,83.98519,24.0,22.868559,11.955645561218262,23.558698654174805
22.0,24.0,71.28842,24.899994,23.017075,14.20212173461914,21.693864822387695
22.0,24.0,76.24141,25.700005,22.537582,11.222293853759766,22.438949584960938
22.0,24.0,75.2682,26.400002,22.75256,13.231804847717285,23.066102981567383
22.0,24.0,107.02691,27.0,23.134655,10.171466827392578,22.395233154296875
22.0,24.0,151.8036,27.600006,22.698414,12.249950408935547,23.203384399414062
22.0,24.0,262.71896,28.0,23.28225,10.410158157348633,22.346309661865234
22.0,24.0,281.7447,28.5,22.810183,10.509681701660156,21.849790573120117
22.0,24.0,241.66151,28.699997,22.649086,11.188495635986328,21.893980026245117
22.0,24.0,332.84717,29.0,22.804707,10.019699096679688,22.314014434814453
22.0,24.0,365.1348,29.0,22.982862,10.15269947052002,22.305282592773438
22.0,24.0,415.94943,29.0,23.024914,10.639585494995117,22.70618438720703
22.0,24.0,252.15578,28.900002,23.284595,10.171292304992676,22.512439727783203
22.0,24.0,264.0668,28.800003,23.140118,10.040603637695312,23.480546951293945
22.0,24.0,356.4568,28.5,23.72831,10.53738784790039,23.20001792907715
22.0,24.0,163.7773,28.200005,23.534294,10.818561553955078,23.042081832885742
22.0,24.0,175.47766,27.600006,23.496479,10.896817207336426,22.68829917907715
22.0,24.0,39.821438,27.0,23.099775,15.409979820251465,23.361730575561523
22.0,24.0,51.059868,27.0,23.67588,15.48830795288086,23.699466705322266
22.0,24.0,29.830969,25.400002,23.761036,15.494050979614258,23.10300064086914
22.0,24.0,3.959288,25.100006,23.487883,15.313636779785156,23.238155364990234
22.0,24.0,0.0,24.700005,23.51509,15.481904983520508,23.33536148071289
22.0,24.0,0.0,24.5,23.528244,15.394659996032715,23.123470306396484
22.0,24.0,0.0,24.199997,23.407736,15.363021850585938,23.578149795532227
22.0,24.0,0.0,24.199997,23.542843,15.429218292236328,23.006298065185547
22.0,24.0,0.0,24.099998,23.309334,15.270455360412598,22.60674285888672
22.0,24.0,0.0,24.0,23.131065,15.47597599029541,22.55959129333496
22.0,24.0,0.0,23.899998,23.107313,15.49781608581543,22.77151870727539
22.0,24.0,0.0,23.800003,23.1595,15.487430572509766,23.8465633392334
22.0,24.0,0.0,23.699997,23.419117,15.382498741149902,23.401565551757812
22.0,24.0,0.0,23.600002,23.335499,15.32191276550293,21.01775550842285
22.0,24.0,0.0,23.5,22.437416,14.864245414733887,23.763063430786133
22.0,24.0,0.0,23.400002,23.246124,15.48885726928711,22.860546112060547
22.0,24.0,0.0,23.400002,23.069382,15.4691801071167,22.339962005615234
22.0,24.0,0.0,23.3,22.868767,15.389305114746094,23.28240394592285
22.0,24.0,0.0,23.3,23.150627,15.464544296264648,22.205785751342773
22.0,24.0,0.0,23.2,22.78177,15.172819137573242,22.936752319335938
22.0,24.0,0.0,23.2,23.031437,15.454967498779297,23.16033363342285
22.0,24.0,0.0,23.099998,23.091932,15.35055923461914,22.737934112548828
22.0,24.0,0.0,22.900002,22.935453,15.275344848632812,22.291858673095703
22.0,24.0,0.0,22.900002,22.76001,15.482816696166992,22.753599166870117
22.0,24.0,0.0,22.799995,22.937399,15.482797622680664,23.321950912475586
22.0,24.0,6.892901,23.2,23.064915,14.951247215270996,23.078767776489258
22.0,24.0,86.37401,23.699997,23.03453,15.181801795959473,22.94123077392578
22.0,24.0,71.94767,24.299995,23.017838,15.498101234436035,23.2806453704834
22.0,24.0,222.99483,25.0,23.421398,10.774831771850586,22.064144134521484
22.0,24.0,262.32318,25.800003,22.617348,12.380202293395996,22.893310546875
22.0,24.0,418.2903,26.599998,23.306877,12.184322357177734,22.73940086364746
22.0,24.0,494.83624,27.200005,23.260803,10.096117973327637,22.27191162109375
22.0,24.0,608.0686,27.799995,22.984013,10.874419212341309,22.416139602661133
